+----------------+--------------------------------------------------------------------------+---+----+---+------------------------------------------------+
| U+0622->U+0627 | ARABIC LETTER ALEF WITH MADDA ABOVE                                      | آ | -> | ا | ARABIC LETTER ALEF                             |
| U+FB5B->U+0680 | ARABIC LETTER BEHEH FINAL FORM                                           | ﭛ | -> | ڀ | ARABIC LETTER BEHEH                            |
| U+FB5C->U+0680 | ARABIC LETTER BEHEH INITIAL FORM                                         | ﭜ | -> | ڀ | ARABIC LETTER BEHEH                            |
| U+FB5E->U+067A | ARABIC LETTER TTEHEH ISOLATED FORM                                       | ﭞ | -> | ٺ | ARABIC LETTER TTEHEH                           |
| U+FB5F->U+067A | ARABIC LETTER TTEHEH FINAL FORM                                          | ﭟ | -> | ٺ | ARABIC LETTER TTEHEH                           |
| U+FB60->U+067A | ARABIC LETTER TTEHEH INITIAL FORM                                        | ﭠ | -> | ٺ | ARABIC LETTER TTEHEH                           |
| U+FB62->U+067F | ARABIC LETTER TEHEH ISOLATED FORM                                        | ﭢ | -> | ٿ | ARABIC LETTER TEHEH                            |
| U+FB63->U+067F | ARABIC LETTER TEHEH FINAL FORM                                           | ﭣ | -> | ٿ | ARABIC LETTER TEHEH                            |
| U+FB64->U+067F | ARABIC LETTER TEHEH INITIAL FORM                                         | ﭤ | -> | ٿ | ARABIC LETTER TEHEH                            |
| U+FB66->U+0679 | ARABIC LETTER TTEH ISOLATED FORM                                         | ﭦ | -> | ٹ | ARABIC LETTER TTEH                             |
| U+FB67->U+0679 | ARABIC LETTER TTEH FINAL FORM                                            | ﭧ | -> | ٹ | ARABIC LETTER TTEH                             |
| U+FB68->U+0679 | ARABIC LETTER TTEH INITIAL FORM                                          | ﭨ | -> | ٹ | ARABIC LETTER TTEH                             |
| U+FB6A->U+06A4 | ARABIC LETTER VEH ISOLATED FORM                                          | ﭪ | -> | ڤ | ARABIC LETTER VEH                              |
| U+FB6B->U+06A4 | ARABIC LETTER VEH FINAL FORM                                             | ﭫ | -> | ڤ | ARABIC LETTER VEH                              |
| U+FB6C->U+06A4 | ARABIC LETTER VEH INITIAL FORM                                           | ﭬ | -> | ڤ | ARABIC LETTER VEH                              |
| U+FB6E->U+06A6 | ARABIC LETTER PEHEH ISOLATED FORM                                        | ﭮ | -> | ڦ | ARABIC LETTER PEHEH                            |
| U+FB6F->U+06A6 | ARABIC LETTER PEHEH FINAL FORM                                           | ﭯ | -> | ڦ | ARABIC LETTER PEHEH                            |
| U+FB70->U+06A6 | ARABIC LETTER PEHEH INITIAL FORM                                         | ﭰ | -> | ڦ | ARABIC LETTER PEHEH                            |
| U+FB72->U+0684 | ARABIC LETTER DYEH ISOLATED FORM                                         | ﭲ | -> | ڄ | ARABIC LETTER DYEH                             |
| U+FB73->U+0684 | ARABIC LETTER DYEH FINAL FORM                                            | ﭳ | -> | ڄ | ARABIC LETTER DYEH                             |
| U+FB74->U+0684 | ARABIC LETTER DYEH INITIAL FORM                                          | ﭴ | -> | ڄ | ARABIC LETTER DYEH                             |
| U+FB76->U+0683 | ARABIC LETTER NYEH ISOLATED FORM                                         | ﭶ | -> | ڃ | ARABIC LETTER NYEH                             |
| U+FB77->U+0683 | ARABIC LETTER NYEH FINAL FORM                                            | ﭷ | -> | ڃ | ARABIC LETTER NYEH                             |
| U+FB78->U+0683 | ARABIC LETTER NYEH INITIAL FORM                                          | ﭸ | -> | ڃ | ARABIC LETTER NYEH                             |
| U+FB7A->U+0686 | ARABIC LETTER TCHEH ISOLATED FORM                                        | ﭺ | -> | چ | ARABIC LETTER TCHEH                            |
| U+FB7B->U+0686 | ARABIC LETTER TCHEH FINAL FORM                                           | ﭻ | -> | چ | ARABIC LETTER TCHEH                            |
| U+FB7C->U+0686 | ARABIC LETTER TCHEH INITIAL FORM                                         | ﭼ | -> | چ | ARABIC LETTER TCHEH                            |
| U+FB7E->U+0687 | ARABIC LETTER TCHEHEH ISOLATED FORM                                      | ﭾ | -> | ڇ | ARABIC LETTER TCHEHEH                          |
| U+FB7F->U+0687 | ARABIC LETTER TCHEHEH FINAL FORM                                         | ﭿ | -> | ڇ | ARABIC LETTER TCHEHEH                          |
| U+FB80->U+0687 | ARABIC LETTER TCHEHEH INITIAL FORM                                       | ﮀ | -> | ڇ | ARABIC LETTER TCHEHEH                          |
| U+FB82->U+068D | ARABIC LETTER DDAHAL ISOLATED FORM                                       | ﮂ | -> | ڍ | ARABIC LETTER DDAHAL                           |
| U+FB83->U+068D | ARABIC LETTER DDAHAL FINAL FORM                                          | ﮃ | -> | ڍ | ARABIC LETTER DDAHAL                           |
| U+FB84->U+068C | ARABIC LETTER DAHAL ISOLATED FORM                                        | ﮄ | -> | ڌ | ARABIC LETTER DAHAL                            |
| U+FB85->U+068C | ARABIC LETTER DAHAL FINAL FORM                                           | ﮅ | -> | ڌ | ARABIC LETTER DAHAL                            |
| U+FB86->U+068E | ARABIC LETTER DUL ISOLATED FORM                                          | ﮆ | -> | ڎ | ARABIC LETTER DUL                              |
| U+FB87->U+068E | ARABIC LETTER DUL FINAL FORM                                             | ﮇ | -> | ڎ | ARABIC LETTER DUL                              |
| U+FB88->U+0688 | ARABIC LETTER DDAL ISOLATED FORM                                         | ﮈ | -> | ڈ | ARABIC LETTER DDAL                             |
| U+FB89->U+0688 | ARABIC LETTER DDAL FINAL FORM                                            | ﮉ | -> | ڈ | ARABIC LETTER DDAL                             |
| U+FB8A->U+0698 | ARABIC LETTER JEH ISOLATED FORM                                          | ﮊ | -> | ژ | ARABIC LETTER JEH                              |
| U+FB8B->U+0698 | ARABIC LETTER JEH FINAL FORM                                             | ﮋ | -> | ژ | ARABIC LETTER JEH                              |
| U+FB8C->U+0691 | ARABIC LETTER RREH ISOLATED FORM                                         | ﮌ | -> | ڑ | ARABIC LETTER RREH                             |
| U+FB8D->U+0691 | ARABIC LETTER RREH FINAL FORM                                            | ﮍ | -> | ڑ | ARABIC LETTER RREH                             |
| U+FB8E->U+06A9 | ARABIC LETTER KEHEH ISOLATED FORM                                        | ﮎ | -> | ک | ARABIC LETTER KEHEH                            |
| U+FB8F->U+06A9 | ARABIC LETTER KEHEH FINAL FORM                                           | ﮏ | -> | ک | ARABIC LETTER KEHEH                            |
| U+FB90->U+06A9 | ARABIC LETTER KEHEH INITIAL FORM                                         | ﮐ | -> | ک | ARABIC LETTER KEHEH                            |
| U+FB92->U+06AF | ARABIC LETTER GAF ISOLATED FORM                                          | ﮒ | -> | گ | ARABIC LETTER GAF                              |
| U+FB93->U+06AF | ARABIC LETTER GAF FINAL FORM                                             | ﮓ | -> | گ | ARABIC LETTER GAF                              |
| U+FB94->U+06AF | ARABIC LETTER GAF INITIAL FORM                                           | ﮔ | -> | گ | ARABIC LETTER GAF                              |
| U+FB96->U+06B3 | ARABIC LETTER GUEH ISOLATED FORM                                         | ﮖ | -> | ڳ | ARABIC LETTER GUEH                             |
| U+FB97->U+06B3 | ARABIC LETTER GUEH FINAL FORM                                            | ﮗ | -> | ڳ | ARABIC LETTER GUEH                             |
| U+FB98->U+06B3 | ARABIC LETTER GUEH INITIAL FORM                                          | ﮘ | -> | ڳ | ARABIC LETTER GUEH                             |
| U+FB9A->U+06B1 | ARABIC LETTER NGOEH ISOLATED FORM                                        | ﮚ | -> | ڱ | ARABIC LETTER NGOEH                            |
| U+FB9B->U+06B1 | ARABIC LETTER NGOEH FINAL FORM                                           | ﮛ | -> | ڱ | ARABIC LETTER NGOEH                            |
| U+FB9C->U+06B1 | ARABIC LETTER NGOEH INITIAL FORM                                         | ﮜ | -> | ڱ | ARABIC LETTER NGOEH                            |
| U+FB9E->U+06BA | ARABIC LETTER NOON GHUNNA ISOLATED FORM                                  | ﮞ | -> | ں | ARABIC LETTER NOON GHUNNA                      |
| U+FB9F->U+06BA | ARABIC LETTER NOON GHUNNA FINAL FORM                                     | ﮟ | -> | ں | ARABIC LETTER NOON GHUNNA                      |
| U+FBA0->U+06BB | ARABIC LETTER RNOON ISOLATED FORM                                        | ﮠ | -> | ڻ | ARABIC LETTER RNOON                            |
| U+FBA1->U+06BB | ARABIC LETTER RNOON FINAL FORM                                           | ﮡ | -> | ڻ | ARABIC LETTER RNOON                            |
| U+FBA2->U+06BB | ARABIC LETTER RNOON INITIAL FORM                                         | ﮢ | -> | ڻ | ARABIC LETTER RNOON                            |
| U+FBA4->U+06C0 | ARABIC LETTER HEH WITH YEH ABOVE ISOLATED FORM                           | ﮤ | -> | ۀ | ARABIC LETTER HEH WITH YEH ABOVE               |
| U+FBA5->U+06C0 | ARABIC LETTER HEH WITH YEH ABOVE FINAL FORM                              | ﮥ | -> | ۀ | ARABIC LETTER HEH WITH YEH ABOVE               |
| U+FBA6->U+06C1 | ARABIC LETTER HEH GOAL ISOLATED FORM                                     | ﮦ | -> | ہ | ARABIC LETTER HEH GOAL                         |
| U+FBA7->U+06C1 | ARABIC LETTER HEH GOAL FINAL FORM                                        | ﮧ | -> | ہ | ARABIC LETTER HEH GOAL                         |
| U+FBA8->U+06C1 | ARABIC LETTER HEH GOAL INITIAL FORM                                      | ﮨ | -> | ہ | ARABIC LETTER HEH GOAL                         |
| U+FBAA->U+06BE | ARABIC LETTER HEH DOACHASHMEE ISOLATED FORM                              | ﮪ | -> | ھ | ARABIC LETTER HEH DOACHASHMEE                  |
| U+FBAB->U+06BE | ARABIC LETTER HEH DOACHASHMEE FINAL FORM                                 | ﮫ | -> | ھ | ARABIC LETTER HEH DOACHASHMEE                  |
| U+FBAC->U+06BE | ARABIC LETTER HEH DOACHASHMEE INITIAL FORM                               | ﮬ | -> | ھ | ARABIC LETTER HEH DOACHASHMEE                  |
| U+FBAE->U+06D2 | ARABIC LETTER YEH BARREE ISOLATED FORM                                   | ﮮ | -> | ے | ARABIC LETTER YEH BARREE                       |
| U+FBAF->U+06D2 | ARABIC LETTER YEH BARREE FINAL FORM                                      | ﮯ | -> | ے | ARABIC LETTER YEH BARREE                       |
| U+FBB0->U+06D3 | ARABIC LETTER YEH BARREE WITH HAMZA ABOVE ISOLATED FORM                  | ﮰ | -> | ۓ | ARABIC LETTER YEH BARREE WITH HAMZA ABOVE      |
| U+FBB1->U+06D3 | ARABIC LETTER YEH BARREE WITH HAMZA ABOVE FINAL FORM                     | ﮱ | -> | ۓ | ARABIC LETTER YEH BARREE WITH HAMZA ABOVE      |
| U+FBD3->U+06AD | ARABIC LETTER NG ISOLATED FORM                                           | ﯓ | -> | ڭ | ARABIC LETTER NG                               |
| U+FBD4->U+06AD | ARABIC LETTER NG FINAL FORM                                              | ﯔ | -> | ڭ | ARABIC LETTER NG                               |
| U+FBD5->U+06AD | ARABIC LETTER NG INITIAL FORM                                            | ﯕ | -> | ڭ | ARABIC LETTER NG                               |
| U+FBD7->U+06C7 | ARABIC LETTER U ISOLATED FORM                                            | ﯗ | -> | ۇ | ARABIC LETTER U                                |
| U+FBD8->U+06C7 | ARABIC LETTER U FINAL FORM                                               | ﯘ | -> | ۇ | ARABIC LETTER U                                |
| U+FBD9->U+06C6 | ARABIC LETTER OE ISOLATED FORM                                           | ﯙ | -> | ۆ | ARABIC LETTER OE                               |
| U+FBDA->U+06C6 | ARABIC LETTER OE FINAL FORM                                              | ﯚ | -> | ۆ | ARABIC LETTER OE                               |
| U+FBDB->U+06C8 | ARABIC LETTER YU ISOLATED FORM                                           | ﯛ | -> | ۈ | ARABIC LETTER YU                               |
| U+FBDC->U+06C8 | ARABIC LETTER YU FINAL FORM                                              | ﯜ | -> | ۈ | ARABIC LETTER YU                               |
| U+FBDD->U+0677 | ARABIC LETTER U WITH HAMZA ABOVE ISOLATED FORM                           | ﯝ | -> | ٷ | ARABIC LETTER U WITH HAMZA ABOVE               |
| U+FBDE->U+06CB | ARABIC LETTER VE ISOLATED FORM                                           | ﯞ | -> | ۋ | ARABIC LETTER VE                               |
| U+FBDF->U+06CB | ARABIC LETTER VE FINAL FORM                                              | ﯟ | -> | ۋ | ARABIC LETTER VE                               |
| U+FBE0->U+06C5 | ARABIC LETTER KIRGHIZ OE ISOLATED FORM                                   | ﯠ | -> | ۅ | ARABIC LETTER KIRGHIZ OE                       |
| U+FBE1->U+06C5 | ARABIC LETTER KIRGHIZ OE FINAL FORM                                      | ﯡ | -> | ۅ | ARABIC LETTER KIRGHIZ OE                       |
| U+FBE2->U+06C9 | ARABIC LETTER KIRGHIZ YU ISOLATED FORM                                   | ﯢ | -> | ۉ | ARABIC LETTER KIRGHIZ YU                       |
| U+FBE3->U+06C9 | ARABIC LETTER KIRGHIZ YU FINAL FORM                                      | ﯣ | -> | ۉ | ARABIC LETTER KIRGHIZ YU                       |
| U+FBE4->U+06D0 | ARABIC LETTER E ISOLATED FORM                                            | ﯤ | -> | ې | ARABIC LETTER E                                |
| U+FBE5->U+06D0 | ARABIC LETTER E FINAL FORM                                               | ﯥ | -> | ې | ARABIC LETTER E                                |
| U+FBE6->U+06D0 | ARABIC LETTER E INITIAL FORM                                             | ﯦ | -> | ې | ARABIC LETTER E                                |
| U+FBE8->U+0649 | ARABIC LETTER UIGHUR KAZAKH KIRGHIZ ALEF MAKSURA INITIAL FORM            | ﯨ | -> | ى | ARABIC LETTER ALEF MAKSURA                     |
| U+FBFC->U+06CC | ARABIC LETTER FARSI YEH ISOLATED FORM                                    | ﯼ | -> | ی | ARABIC LETTER FARSI YEH                        |
| U+FBFD->U+06CC | ARABIC LETTER FARSI YEH FINAL FORM                                       | ﯽ | -> | ی | ARABIC LETTER FARSI YEH                        |
| U+FBFE->U+06CC | ARABIC LETTER FARSI YEH INITIAL FORM                                     | ﯾ | -> | ی | ARABIC LETTER FARSI YEH                        |
| U+0400->U+0435 | CYRILLIC CAPITAL LETTER IE WITH GRAVE                                    | Ѐ | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+0401->U+0435 | CYRILLIC CAPITAL LETTER IO                                               | Ё | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+0402->U+0452 | CYRILLIC CAPITAL LETTER DJE                                              | Ђ | -> | ђ | CYRILLIC SMALL LETTER DJE                      |
| U+0403->U+0433 | CYRILLIC CAPITAL LETTER GJE                                              | Ѓ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0404->U+0454 | CYRILLIC CAPITAL LETTER UKRAINIAN IE                                     | Є | -> | є | CYRILLIC SMALL LETTER UKRAINIAN IE             |
| U+0405->U+0455 | CYRILLIC CAPITAL LETTER DZE                                              | Ѕ | -> | ѕ | CYRILLIC SMALL LETTER DZE                      |
| U+0406->U+0456 | CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I                         | І | -> | і | CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I |
| U+0407->U+0456 | CYRILLIC CAPITAL LETTER YI                                               | Ї | -> | і | CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I |
| U+0457->U+0456 | CYRILLIC SMALL LETTER YI                                                 | ї | -> | і | CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I |
| U+040C->U+043A | CYRILLIC CAPITAL LETTER KJE                                              | Ќ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+040D->U+0438 | CYRILLIC CAPITAL LETTER I WITH GRAVE                                     | Ѝ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+040E->U+0443 | CYRILLIC CAPITAL LETTER SHORT U                                          | Ў | -> | у | CYRILLIC SMALL LETTER U                        |
| U+040F->U+045F | CYRILLIC CAPITAL LETTER DZHE                                             | Џ | -> | џ | CYRILLIC SMALL LETTER DZHE                     |
| U+0450->U+0435 | CYRILLIC SMALL LETTER IE WITH GRAVE                                      | ѐ | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+0451->U+0435 | CYRILLIC SMALL LETTER IO                                                 | ё | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+0453->U+0433 | CYRILLIC SMALL LETTER GJE                                                | ѓ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+045C->U+043A | CYRILLIC SMALL LETTER KJE                                                | ќ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+045D->U+0438 | CYRILLIC SMALL LETTER I WITH GRAVE                                       | ѝ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+045E->U+0443 | CYRILLIC SMALL LETTER SHORT U                                            | ў | -> | у | CYRILLIC SMALL LETTER U                        |
| U+0460->U+0461 | CYRILLIC CAPITAL LETTER OMEGA                                            | Ѡ | -> | ѡ | CYRILLIC SMALL LETTER OMEGA                    |
| U+0462->U+0463 | CYRILLIC CAPITAL LETTER YAT                                              | Ѣ | -> | ѣ | CYRILLIC SMALL LETTER YAT                      |
| U+0464->U+0465 | CYRILLIC CAPITAL LETTER IOTIFIED E                                       | Ѥ | -> | ѥ | CYRILLIC SMALL LETTER IOTIFIED E               |
| U+0466->U+0467 | CYRILLIC CAPITAL LETTER LITTLE YUS                                       | Ѧ | -> | ѧ | CYRILLIC SMALL LETTER LITTLE YUS               |
| U+0468->U+0469 | CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS                              | Ѩ | -> | ѩ | CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS      |
| U+046A->U+046B | CYRILLIC CAPITAL LETTER BIG YUS                                          | Ѫ | -> | ѫ | CYRILLIC SMALL LETTER BIG YUS                  |
| U+046C->U+046D | CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS                                 | Ѭ | -> | ѭ | CYRILLIC SMALL LETTER IOTIFIED BIG YUS         |
| U+046E->U+046F | CYRILLIC CAPITAL LETTER KSI                                              | Ѯ | -> | ѯ | CYRILLIC SMALL LETTER KSI                      |
| U+0470->U+0471 | CYRILLIC CAPITAL LETTER PSI                                              | Ѱ | -> | ѱ | CYRILLIC SMALL LETTER PSI                      |
| U+0472->U+0473 | CYRILLIC CAPITAL LETTER FITA                                             | Ѳ | -> | ѳ | CYRILLIC SMALL LETTER FITA                     |
| U+0474->U+0475 | CYRILLIC CAPITAL LETTER IZHITSA                                          | Ѵ | -> | ѵ | CYRILLIC SMALL LETTER IZHITSA                  |
| U+0476->U+0475 | CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT                 | Ѷ | -> | ѵ | CYRILLIC SMALL LETTER IZHITSA                  |
| U+0477->U+0475 | CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT                   | ѷ | -> | ѵ | CYRILLIC SMALL LETTER IZHITSA                  |
| U+0478->U+0479 | CYRILLIC CAPITAL LETTER UK                                               | Ѹ | -> | ѹ | CYRILLIC SMALL LETTER UK                       |
| U+047A->U+047B | CYRILLIC CAPITAL LETTER ROUND OMEGA                                      | Ѻ | -> | ѻ | CYRILLIC SMALL LETTER ROUND OMEGA              |
| U+047C->U+047D | CYRILLIC CAPITAL LETTER OMEGA WITH TITLO                                 | Ѽ | -> | ѽ | CYRILLIC SMALL LETTER OMEGA WITH TITLO         |
| U+047E->U+047F | CYRILLIC CAPITAL LETTER OT                                               | Ѿ | -> | ѿ | CYRILLIC SMALL LETTER OT                       |
| U+0480->U+0481 | CYRILLIC CAPITAL LETTER KOPPA                                            | Ҁ | -> | ҁ | CYRILLIC SMALL LETTER KOPPA                    |
| U+048A->U+0438 | CYRILLIC CAPITAL LETTER SHORT I WITH TAIL                                | Ҋ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+048B->U+0438 | CYRILLIC SMALL LETTER SHORT I WITH TAIL                                  | ҋ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+048C->U+044C | CYRILLIC CAPITAL LETTER SEMISOFT SIGN                                    | Ҍ | -> | ь | CYRILLIC SMALL LETTER SOFT SIGN                |
| U+048D->U+044C | CYRILLIC SMALL LETTER SEMISOFT SIGN                                      | ҍ | -> | ь | CYRILLIC SMALL LETTER SOFT SIGN                |
| U+048E->U+0440 | CYRILLIC CAPITAL LETTER ER WITH TICK                                     | Ҏ | -> | р | CYRILLIC SMALL LETTER ER                       |
| U+048F->U+0440 | CYRILLIC SMALL LETTER ER WITH TICK                                       | ҏ | -> | р | CYRILLIC SMALL LETTER ER                       |
| U+0490->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH UPTURN                                  | Ґ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0491->U+0433 | CYRILLIC SMALL LETTER GHE WITH UPTURN                                    | ґ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0490->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH UPTURN                                  | Ґ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0491->U+0433 | CYRILLIC SMALL LETTER GHE WITH UPTURN                                    | ґ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0492->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH STROKE                                  | Ғ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0493->U+0433 | CYRILLIC SMALL LETTER GHE WITH STROKE                                    | ғ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0494->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK                             | Ҕ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0495->U+0433 | CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK                               | ҕ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+0496->U+0436 | CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER                               | Җ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+0497->U+0436 | CYRILLIC SMALL LETTER ZHE WITH DESCENDER                                 | җ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+0498->U+0437 | CYRILLIC CAPITAL LETTER ZE WITH DESCENDER                                | Ҙ | -> | з | CYRILLIC SMALL LETTER ZE                       |
| U+0499->U+0437 | CYRILLIC SMALL LETTER ZE WITH DESCENDER                                  | ҙ | -> | з | CYRILLIC SMALL LETTER ZE                       |
| U+049A->U+043A | CYRILLIC CAPITAL LETTER KA WITH DESCENDER                                | Қ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+049B->U+043A | CYRILLIC SMALL LETTER KA WITH DESCENDER                                  | қ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+049C->U+043A | CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE                          | Ҝ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+049D->U+043A | CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE                            | ҝ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+049E->U+043A | CYRILLIC CAPITAL LETTER KA WITH STROKE                                   | Ҟ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+049F->U+043A | CYRILLIC SMALL LETTER KA WITH STROKE                                     | ҟ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+04A0->U+043A | CYRILLIC CAPITAL LETTER BASHKIR KA                                       | Ҡ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+04A1->U+043A | CYRILLIC SMALL LETTER BASHKIR KA                                         | ҡ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+04A2->U+043D | CYRILLIC CAPITAL LETTER EN WITH DESCENDER                                | Ң | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04A3->U+043D | CYRILLIC SMALL LETTER EN WITH DESCENDER                                  | ң | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04A4->U+043D | CYRILLIC CAPITAL LIGATURE EN GHE                                         | Ҥ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04A5->U+043D | CYRILLIC SMALL LIGATURE EN GHE                                           | ҥ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04A6->U+043F | CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK                              | Ҧ | -> | п | CYRILLIC SMALL LETTER PE                       |
| U+04A7->U+043F | CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK                                | ҧ | -> | п | CYRILLIC SMALL LETTER PE                       |
| U+04A8->U+04A9 | CYRILLIC CAPITAL LETTER ABKHASIAN HA                                     | Ҩ | -> | ҩ | CYRILLIC SMALL LETTER ABKHASIAN HA             |
| U+04AA->U+0441 | CYRILLIC CAPITAL LETTER ES WITH DESCENDER                                | Ҫ | -> | с | CYRILLIC SMALL LETTER ES                       |
| U+04AB->U+0441 | CYRILLIC SMALL LETTER ES WITH DESCENDER                                  | ҫ | -> | с | CYRILLIC SMALL LETTER ES                       |
| U+04AC->U+0442 | CYRILLIC CAPITAL LETTER TE WITH DESCENDER                                | Ҭ | -> | т | CYRILLIC SMALL LETTER TE                       |
| U+04AD->U+0442 | CYRILLIC SMALL LETTER TE WITH DESCENDER                                  | ҭ | -> | т | CYRILLIC SMALL LETTER TE                       |
| U+04AE->U+0443 | CYRILLIC CAPITAL LETTER STRAIGHT U                                       | Ү | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04AF->U+0443 | CYRILLIC SMALL LETTER STRAIGHT U                                         | ү | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04B0->U+0443 | CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE                           | Ұ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04B1->U+0443 | CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE                             | ұ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04B2->U+0445 | CYRILLIC CAPITAL LETTER HA WITH DESCENDER                                | Ҳ | -> | х | CYRILLIC SMALL LETTER HA                       |
